"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 01 21:47:34 GMT 2024","Sat Jun 01 21:47:35 GMT 2024","61","API Suite","API Test","com.example.teamcity.api.BuildConfigurationPositiveTest","com.example.teamcity.api.BuildConfigurationPositiveTest","buildConfigurationCanBeCreatedWithLongName","buildConfigurationCanBeCreatedWithLongName",""
"passed","Sat Jun 01 21:48:07 GMT 2024","Sat Jun 01 21:48:07 GMT 2024","208","UI Suite","UI Test","com.example.teamcity.ui.CreateNewProjectTest","com.example.teamcity.ui.CreateNewProjectTest","enablePerProjectPermissions","enablePerProjectPermissions",""
"passed","Sat Jun 01 21:47:51 GMT 2024","Sat Jun 01 21:47:51 GMT 2024","29","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","unauthorizedUserShouldNotHaveRightToCreateProject","unauthorizedUserShouldNotHaveRightToCreateProject",""
"passed","Sat Jun 01 21:47:39 GMT 2024","Sat Jun 01 21:47:39 GMT 2024","22","API Suite","API Test","com.example.teamcity.api.BuildConfigurationNegativeTest","com.example.teamcity.api.BuildConfigurationNegativeTest","buildConfigurationCanNotBeCreatedWithIdStartingWithNumber","buildConfigurationCanNotBeCreatedWithIdStartingWithNumber",""
"passed","Sat Jun 01 21:48:52 GMT 2024","Sat Jun 01 21:48:52 GMT 2024","34","UI Suite","UI Test","com.example.teamcity.ui.CreateNewBuildConfigTest","com.example.teamcity.ui.CreateNewBuildConfigTest","enablePerProjectPermissions","enablePerProjectPermissions",""
"passed","Sat Jun 01 21:47:37 GMT 2024","Sat Jun 01 21:47:37 GMT 2024","100","API Suite","API Test","com.example.teamcity.api.BuildConfigurationPositiveTest","com.example.teamcity.api.BuildConfigurationPositiveTest","twoBuildConfigurationsWithTheSameNameCanBeCreatedInDifferentProjects","twoBuildConfigurationsWithTheSameNameCanBeCreatedInDifferentProjects",""
"passed","Sat Jun 01 21:47:35 GMT 2024","Sat Jun 01 21:47:35 GMT 2024","42","API Suite","API Test","com.example.teamcity.api.BuildConfigurationPositiveTest","com.example.teamcity.api.BuildConfigurationPositiveTest","buildConfigurationCanBeCreatedWithNameEqualsId","buildConfigurationCanBeCreatedWithNameEqualsId",""
"passed","Sat Jun 01 21:49:05 GMT 2024","Sat Jun 01 21:49:11 GMT 2024","5855","UI Suite","UI Test","com.example.teamcity.ui.CreateNewBuildConfigTest","com.example.teamcity.ui.CreateNewBuildConfigTest","emptyRequiredFieldsCauseErrorsOnBuildConfigCreation","emptyRequiredFieldsCauseErrorsOnBuildConfigCreation",""
"passed","Sat Jun 01 21:47:45 GMT 2024","Sat Jun 01 21:47:45 GMT 2024","45","API Suite","API Test","com.example.teamcity.api.CreateProjectPositiveTest","com.example.teamcity.api.CreateProjectPositiveTest","projectCanBeCreatedWithShortId","projectCanBeCreatedWithShortId",""
"passed","Sat Jun 01 21:47:44 GMT 2024","Sat Jun 01 21:47:44 GMT 2024","23","API Suite","API Test","com.example.teamcity.api.CreateProjectPositiveTest","com.example.teamcity.api.CreateProjectPositiveTest","projectCanBeCreatedWithNameEqualsId","projectCanBeCreatedWithNameEqualsId",""
"failed","Sat Jun 01 21:47:50 GMT 2024","Sat Jun 01 21:47:50 GMT 2024","163","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","projectAdminShouldNotHaveRightsToCreateBuildConfigToAnotherProject","projectAdminShouldNotHaveRightsToCreateBuildConfigToAnotherProject",""
"passed","Sat Jun 01 21:47:47 GMT 2024","Sat Jun 01 21:47:47 GMT 2024","10","API Suite","API Test","com.example.teamcity.api.CreateProjectNegativeTest","com.example.teamcity.api.CreateProjectNegativeTest","projectCanNotBeCreatedWithIdMoreThen225Symbols","projectCanNotBeCreatedWithIdMoreThen225Symbols",""
"passed","Sat Jun 01 21:47:35 GMT 2024","Sat Jun 01 21:47:36 GMT 2024","61","API Suite","API Test","com.example.teamcity.api.BuildConfigurationPositiveTest","com.example.teamcity.api.BuildConfigurationPositiveTest","buildConfigurationCanBeCreatedWithShortName","buildConfigurationCanBeCreatedWithShortName",""
"passed","Sat Jun 01 21:47:35 GMT 2024","Sat Jun 01 21:47:35 GMT 2024","58","API Suite","API Test","com.example.teamcity.api.BuildConfigurationPositiveTest","com.example.teamcity.api.BuildConfigurationPositiveTest","buildConfigurationCanBeCreatedWithShortId","buildConfigurationCanBeCreatedWithShortId",""
"passed","Sat Jun 01 21:47:48 GMT 2024","Sat Jun 01 21:47:48 GMT 2024","6","API Suite","API Test","com.example.teamcity.api.CreateProjectNegativeTest","com.example.teamcity.api.CreateProjectNegativeTest","projectCanNotBeCreatedWithoutId","projectCanNotBeCreatedWithoutId",""
"passed","Sat Jun 01 21:48:10 GMT 2024","Sat Jun 01 21:48:31 GMT 2024","21393","UI Suite","UI Test","com.example.teamcity.ui.CreateNewProjectTest","com.example.teamcity.ui.CreateNewProjectTest","authorizedUserShouldBeAbleCreateNewProject","authorizedUserShouldBeAbleCreateNewProject",""
"passed","Sat Jun 01 21:47:49 GMT 2024","Sat Jun 01 21:47:49 GMT 2024","132","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","projectAdminShouldHaveRightsToCreateBuildConfigToHisProject","projectAdminShouldHaveRightsToCreateBuildConfigToHisProject",""
"passed","Sat Jun 01 21:47:46 GMT 2024","Sat Jun 01 21:47:46 GMT 2024","22","API Suite","API Test","com.example.teamcity.api.CreateProjectNegativeTest","com.example.teamcity.api.CreateProjectNegativeTest","canNotCreateTwoProjectsWithTheSameName","canNotCreateTwoProjectsWithTheSameName",""
"passed","Sat Jun 01 21:47:38 GMT 2024","Sat Jun 01 21:47:38 GMT 2024","32","API Suite","API Test","com.example.teamcity.api.BuildConfigurationNegativeTest","com.example.teamcity.api.BuildConfigurationNegativeTest","buildConfigurationCanNotBeCreatedWithIdMoreThen225Symbols","buildConfigurationCanNotBeCreatedWithIdMoreThen225Symbols",""
"passed","Sat Jun 01 21:47:32 GMT 2024","Sat Jun 01 21:47:33 GMT 2024","146","API Suite","API Test","com.example.teamcity.api.BuildConfigurationPositiveTest","com.example.teamcity.api.BuildConfigurationPositiveTest","enablePerProjectPermissions","enablePerProjectPermissions",""
"passed","Sat Jun 01 21:47:33 GMT 2024","Sat Jun 01 21:47:34 GMT 2024","1494","API Suite","API Test","com.example.teamcity.api.BuildConfigurationPositiveTest","com.example.teamcity.api.BuildConfigurationPositiveTest","buildConfigurationCanBeCreatedWithIdUpTo225Symbols","buildConfigurationCanBeCreatedWithIdUpTo225Symbols",""
